transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_639,d4bbffb8-2c3a-4ac0-8e4b-c9233d1fa0e6,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.08,lgbm_v1
replay_640,3fa95d63-60e7-4d30-bbcb-6a21c852075c,0.005507,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.606,lgbm_v1
replay_641,1ec5c0e5-2001-4088-a4db-80a3dcf89120,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.499,lgbm_v1
replay_642,5450da9c-ee77-4dc6-a203-7936ce87b5b2,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.801,lgbm_v1
replay_643,756940b7-d410-4ba0-b80c-1545cf43e981,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in sender balance; Unusually large transaction amount,2.569,lgbm_v1
replay_644,43d0a85c-1b88-491b-a43e-11745446b481,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.723,lgbm_v1
replay_645,b3ccb697-1964-40c9-b383-1aa76aa278f4,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.61,lgbm_v1
replay_646,de926eb9-b2f3-4e19-bc14-a9e73228ab98,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.779,lgbm_v1
replay_647,aaeb14ac-8057-42ba-aa61-39900001e7dd,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,9.586,lgbm_v1
replay_648,2052dfda-6a70-4b00-b8bc-e89ae320a20c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.866,lgbm_v1
replay_649,67a1d8fc-aa0c-4a89-902b-ddb6105a6bfc,0.005507,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.838,lgbm_v1
replay_650,9c475a78-8dbc-44a5-b742-9220a77ab001,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.105,lgbm_v1
replay_651,0ce8d881-e896-4019-b8ce-a34ea7e10fe4,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.988,lgbm_v1
replay_652,5c7f8f1d-4109-4487-90da-f210417d6341,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.856,lgbm_v1
replay_653,14bf199a-2ec5-4885-a3b2-ee547b3a1139,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.879,lgbm_v1
replay_654,4353ae2c-21f9-49b4-bfca-7d029b283008,0.005505,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.675,lgbm_v1
replay_655,dff5786d-45bd-4f36-9f16-02512fe5b3a5,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.791,lgbm_v1
replay_656,90cd8cc5-3d92-4c59-85bd-fafcf85aa5e5,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.662,lgbm_v1
replay_657,9643d31d-95ba-4ab8-8360-23fc95e56e66,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.781,lgbm_v1
replay_658,4b17d0d0-221b-4d36-a2a7-2c404a326bdc,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.589,lgbm_v1
replay_659,0ab6d70b-7338-411e-ad28-5e05c8cbe4b5,0.004758,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.597,lgbm_v1
replay_660,9bba3ef7-1871-4449-8051-38c212520195,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.481,lgbm_v1
replay_661,77cbc81d-639f-4ca7-bba5-4a9a035df4ac,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.645,lgbm_v1
replay_662,85131ac5-76f0-48ac-83d9-86d578866336,0.010629,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.797,lgbm_v1
replay_663,bbc784bc-1ec9-476e-9b98-f80a255cf3e9,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.748,lgbm_v1
replay_664,5cc7a949-a16d-4598-9722-738508b35874,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.757,lgbm_v1
replay_665,47a57cd2-6110-47f9-8bb9-7b2a460e443f,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.676,lgbm_v1
replay_666,498e2f16-7d20-4f7a-b4cb-6f1407c6a783,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.717,lgbm_v1
replay_667,1dc9de05-d8e6-4e4b-9f7a-a3c37b078f48,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.674,lgbm_v1
replay_668,0aba6dfe-44aa-40ed-9ba6-acd90e160047,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.619,lgbm_v1
replay_669,31a0a1e3-383a-4387-b924-6cca4c711ff3,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.565,lgbm_v1
replay_670,714a43e8-c4fd-4304-8487-4bdcbc1cf34e,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.583,lgbm_v1
replay_671,53a71b5c-dec1-4fd2-b2b9-ac0fb8cf81ac,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.809,lgbm_v1
replay_672,5cd0dfef-dba4-4fbb-a1f5-7bdf1159efca,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.696,lgbm_v1
replay_673,1da36f3a-8a85-43ea-9b00-401123705ad0,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.836,lgbm_v1
replay_674,da97ceb4-d54e-4103-bba7-9436b5b52ed4,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,5.964,lgbm_v1
replay_675,3791edcf-f937-41d7-b137-aae7dcb326b6,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,5.171,lgbm_v1
replay_676,c82e37ed-a6f7-44db-beac-5a872578bee0,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.527,lgbm_v1
replay_677,0d484f37-5fcc-47b4-8279-12245411876e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Account being drained — amount near full balance,2.673,lgbm_v1
replay_678,df39ad25-1173-4fd2-a54e-922870cab3d0,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.629,lgbm_v1
replay_679,74a5dec3-e32e-4c76-8435-10503d199ae4,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,2.681,lgbm_v1
replay_680,0de842ab-7244-4812-a99e-4c8d83eebac5,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.895,lgbm_v1
replay_681,4ec1b7d5-68df-4d9f-8afb-da7452eb59c8,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.644,lgbm_v1
replay_682,2cbde879-6cb8-40dd-9504-9688c27f64c3,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.574,lgbm_v1
replay_683,8754a0bc-ff8b-43e6-9bbe-7c248600bc05,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.612,lgbm_v1
replay_684,cc2a046c-acd0-4508-9f75-e96f2d099a41,0.004906,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.578,lgbm_v1
replay_685,9b529ddb-d98d-4a5b-a8d5-5fc6fcb04518,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.586,lgbm_v1
replay_686,4aa2e24b-6011-47ce-ab9e-b3bce0515c51,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.794,lgbm_v1
replay_687,78e419b2-ccde-4582-a63b-03d91543ddd0,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.618,lgbm_v1
replay_688,83889d25-a1cc-4ce8-bf01-5898646ec662,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.607,lgbm_v1
replay_689,df5024bf-e8ae-452d-85d0-6b9ea4223d21,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.663,lgbm_v1
replay_690,3e94b70b-f977-4cf1-b70c-d0d8e483c18e,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.939,lgbm_v1
replay_691,b31c34e3-e272-4008-964d-305abcfe9ba4,0.004652,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.68,lgbm_v1
replay_692,9671426b-5f11-4e34-b25c-a507f9c528ae,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.59,lgbm_v1
replay_693,b0b0f061-978e-467c-bebc-e1ebfb5e1be6,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.563,lgbm_v1
replay_694,cbb34dc8-0c96-4c0f-a15d-717cc617b096,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.644,lgbm_v1
replay_695,97cecaa7-f126-409e-8925-e3476488224c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.685,lgbm_v1
replay_696,dd0106ef-7a8e-44ed-b8c3-c2a861b640ba,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.672,lgbm_v1
replay_697,3b1082da-76e2-498f-b84b-6e5158d846ec,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.534,lgbm_v1
replay_698,84e8ed5f-cb99-4773-b0d0-e3a442562e75,0.004722,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.517,lgbm_v1
replay_699,5f79ec74-845d-45be-b004-5251edbe4733,0.004853,APPROVE,Transaction type is high-risk; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,4.339,lgbm_v1
replay_700,90122172-65c0-409b-8b16-2028b6a25d36,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.215,lgbm_v1
replay_701,939abb4c-f0ca-4f68-b2f5-bf8c0e239bb7,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.922,lgbm_v1
replay_702,4d1dac0d-9710-4bc3-884f-ab41b63e3e06,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.591,lgbm_v1
replay_703,6d72bbb5-3f73-48bc-bf1f-be19d2ab60d1,0.004853,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Transaction type is high-risk,2.663,lgbm_v1
replay_704,c91a7fdd-b235-493e-91e3-9ebd1e9ec782,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.742,lgbm_v1
replay_705,d014f9c1-76d1-48b9-8223-b5c3ef1de808,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.604,lgbm_v1
replay_706,d2e61f00-0854-405f-b55c-773b30c42aa6,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.572,lgbm_v1
replay_707,8c212f6e-e248-4e04-80a4-5328cd31bddc,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.732,lgbm_v1
replay_708,9fbc246f-56f6-4202-9e94-fa63dde52d6f,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.817,lgbm_v1
